"exchange"	"symbol"	"x"
"7842"	"K"	"SDS"	33392
"7843"	"P"	"SDS"	18555
"7844"	"Q"	"SDS"	29124
"7845"	"X"	"SDS"	400
"7846"	"Y"	"SDS"	5000
"7847"	"Z"	"SDS"	23348
"7869"	"B"	"SDY"	400
"7870"	"D"	"SDY"	8735
"7871"	"J"	"SDY"	400
"7872"	"K"	"SDY"	208
"7873"	"P"	"SDY"	6005
"7874"	"Q"	"SDY"	200
"7875"	"Y"	"SDY"	100
"7876"	"Z"	"SDY"	300
"7896"	"D"	"SDYL"	4995
"7916"	"P"	"SFLA"	100
"7917"	"D"	"SGG"	200
"7918"	"K"	"SGG"	100
"7919"	"P"	"SGG"	500
"7925"	"P"	"SGOL"	400
"7932"	"B"	"SH"	200
"7933"	"D"	"SH"	39634
"7934"	"J"	"SH"	100
"7935"	"K"	"SH"	1986
"7936"	"P"	"SH"	3502
"7937"	"Q"	"SH"	5900
"7938"	"X"	"SH"	600
"7939"	"Y"	"SH"	600
"7940"	"Z"	"SH"	3326
"7958"	"D"	"SHM"	1859
"7970"	"K"	"SHV"	100
"7971"	"P"	"SHV"	100
"7982"	"B"	"SHY"	1600
"7983"	"D"	"SHY"	7130
"7984"	"P"	"SHY"	194
"7985"	"Q"	"SHY"	697
"8002"	"D"	"SIL"	1720
"8003"	"K"	"SIL"	300
"8004"	"P"	"SIL"	11497
"8005"	"Q"	"SIL"	100
"8021"	"D"	"SIVR"	3030
"8022"	"K"	"SIVR"	5000
"8023"	"P"	"SIVR"	1600
"8024"	"Q"	"SIVR"	2500
"8025"	"Y"	"SIVR"	10600
"8044"	"D"	"SJNK"	3613
"8045"	"P"	"SJNK"	4100
"8046"	"Q"	"SJNK"	100
"8047"	"Z"	"SJNK"	1900
"8063"	"D"	"SKF"	4349
"8064"	"K"	"SKF"	200
"8065"	"P"	"SKF"	3350
"8066"	"Q"	"SKF"	2908
"8067"	"Z"	"SKF"	1700
"8089"	"B"	"SLV"	14500
"8090"	"C"	"SLV"	3100
"8091"	"D"	"SLV"	164399
"8092"	"J"	"SLV"	9500
"8093"	"K"	"SLV"	8646
"8094"	"P"	"SLV"	30131
"8095"	"Q"	"SLV"	12893
"8096"	"W"	"SLV"	100
"8097"	"Y"	"SLV"	8586
"8098"	"Z"	"SLV"	19085
"8120"	"P"	"SLVP"	100
"8123"	"D"	"SLX"	1398
"8124"	"P"	"SLX"	200
"8137"	"P"	"SLYG"	100
"8150"	"B"	"SMDD"	100
"8154"	"B"	"SMH"	507
"8155"	"D"	"SMH"	27615
"8156"	"J"	"SMH"	1080
"8157"	"K"	"SMH"	700
"8158"	"P"	"SMH"	9515
"8159"	"Q"	"SMH"	6239
"8160"	"Y"	"SMH"	1115
"8161"	"Z"	"SMH"	4380
"8188"	"B"	"SMN"	100
"8189"	"D"	"SMN"	6283
"8190"	"J"	"SMN"	100
"8191"	"K"	"SMN"	100
"8192"	"P"	"SMN"	200
"8215"	"D"	"SOIL"	1400
"8217"	"D"	"SOXL"	1300
"8218"	"K"	"SOXL"	1200
"8219"	"P"	"SOXL"	1278
"8220"	"Q"	"SOXL"	569
"8221"	"Z"	"SOXL"	669
"8237"	"D"	"SOXS"	21198
"8238"	"P"	"SOXS"	700
"8239"	"Q"	"SOXS"	420
"8240"	"Y"	"SOXS"	100
"8266"	"Q"	"SPGH"	200
"8268"	"D"	"SPHB"	2000
"8269"	"P"	"SPHB"	2500
"8276"	"D"	"SPHD"	100
"8288"	"B"	"SPLV"	200
"8289"	"D"	"SPLV"	17747
"8290"	"J"	"SPLV"	300
"8291"	"K"	"SPLV"	400
"8292"	"P"	"SPLV"	5000
"8293"	"Q"	"SPLV"	622
"8294"	"Z"	"SPLV"	200
"8312"	"D"	"SPPP"	1200
"8327"	"B"	"SPXL"	1000
"8328"	"D"	"SPXL"	24193
"8329"	"K"	"SPXL"	1700
"8330"	"P"	"SPXL"	2445
"8331"	"Q"	"SPXL"	3874
"8332"	"Y"	"SPXL"	100
"8333"	"Z"	"SPXL"	200
"8352"	"B"	"SPXS"	2000
"8353"	"D"	"SPXS"	90050
"8354"	"K"	"SPXS"	6901
"8355"	"P"	"SPXS"	7400
"8356"	"Q"	"SPXS"	25900
"8376"	"C"	"SPXU"	2200
"8377"	"D"	"SPXU"	115244
"8378"	"J"	"SPXU"	4511
"8379"	"K"	"SPXU"	10830
"8380"	"P"	"SPXU"	3439
"8381"	"Q"	"SPXU"	13505
"8382"	"Y"	"SPXU"	300
"8383"	"Z"	"SPXU"	2400
"8412"	"D"	"SRLN"	600
"8413"	"J"	"SRLN"	400
"8414"	"P"	"SRLN"	800
"8424"	"B"	"SRS"	161
"8425"	"P"	"SRS"	100
"8440"	"B"	"SRTY"	200
"8441"	"D"	"SRTY"	17480
"8442"	"K"	"SRTY"	100
"8443"	"P"	"SRTY"	1600
"8444"	"Q"	"SRTY"	681
"8461"	"D"	"SSG"	3856
"8462"	"J"	"SSG"	100
"8463"	"K"	"SSG"	100
"8464"	"P"	"SSG"	1793
"8472"	"B"	"SSO"	1300
"8473"	"D"	"SSO"	105266
"8474"	"J"	"SSO"	300
"8475"	"K"	"SSO"	38842
"8476"	"P"	"SSO"	10471
"8477"	"Q"	"SSO"	36286
"8478"	"Y"	"SSO"	1600
"8479"	"Z"	"SSO"	9677
"8499"	"D"	"STIP"	430
"8500"	"P"	"STIP"	120
"8506"	"D"	"STPZ"	662
"8521"	"B"	"SVXY"	800
"8522"	"D"	"SVXY"	4566
"8523"	"J"	"SVXY"	200
"8524"	"P"	"SVXY"	2200
"8525"	"Q"	"SVXY"	1800
"8526"	"X"	"SVXY"	100
"8527"	"Y"	"SVXY"	400
"8528"	"Z"	"SVXY"	800
"8550"	"D"	"TAN"	6048
"8551"	"K"	"TAN"	2000
"8552"	"P"	"TAN"	146
"8553"	"Q"	"TAN"	1306
"8569"	"D"	"TAO"	1925
"8570"	"J"	"TAO"	400
"8571"	"P"	"TAO"	3300
"8572"	"Q"	"TAO"	900
"8573"	"Z"	"TAO"	1500
"8588"	"B"	"TBF"	1500
"8589"	"D"	"TBF"	3096
"8590"	"J"	"TBF"	1000
"8591"	"K"	"TBF"	1229
"8592"	"P"	"TBF"	400
"8593"	"Q"	"TBF"	1071
"8594"	"Y"	"TBF"	1100
"8595"	"Z"	"TBF"	1300
"8612"	"B"	"TBT"	5360
"8613"	"D"	"TBT"	24874
"8614"	"J"	"TBT"	1754
"8615"	"K"	"TBT"	3900
"8616"	"P"	"TBT"	6050
"8617"	"Q"	"TBT"	19972
"8618"	"Y"	"TBT"	1600
"8619"	"Z"	"TBT"	7900
"8642"	"D"	"TDD"	100
"8643"	"P"	"TDN"	800
"8652"	"B"	"TECL"	100
"8653"	"D"	"TECL"	10450
"8654"	"P"	"TECL"	2200
"8655"	"Q"	"TECL"	2951
"8668"	"D"	"TECS"	1451
"8669"	"P"	"TECS"	100
"8670"	"Q"	"TECS"	5026
"8699"	"D"	"THD"	1875
"8700"	"K"	"THD"	100
"8701"	"P"	"THD"	11505
"8702"	"Q"	"THD"	900
"8703"	"Y"	"THD"	200
"8704"	"Z"	"THD"	600
"8725"	"D"	"TIP"	2924
"8726"	"K"	"TIP"	100
"8753"	"P"	"TLO"	100
"8759"	"B"	"TLT"	1300
"8760"	"C"	"TLT"	600
"8761"	"D"	"TLT"	64462
"8762"	"J"	"TLT"	1900
"8763"	"K"	"TLT"	5600
"8764"	"P"	"TLT"	15822
"8765"	"Q"	"TLT"	21501
"8766"	"X"	"TLT"	400
"8767"	"Y"	"TLT"	1700
"8768"	"Z"	"TLT"	9106
"8793"	"B"	"TMF"	100
"8794"	"D"	"TMF"	1345
"8795"	"K"	"TMF"	200
"8804"	"B"	"TMV"	702
"8805"	"D"	"TMV"	7939
"8806"	"J"	"TMV"	1200
"8807"	"K"	"TMV"	900
"8808"	"P"	"TMV"	2900
"8809"	"Q"	"TMV"	26984
"8810"	"Z"	"TMV"	1400
"8822"	"B"	"TNA"	1900
"8823"	"C"	"TNA"	100
"8824"	"D"	"TNA"	113340
"8825"	"J"	"TNA"	3700
"8826"	"K"	"TNA"	15962
"8827"	"M"	"TNA"	4500
"8828"	"P"	"TNA"	16183
"8829"	"Q"	"TNA"	18285
"8830"	"X"	"TNA"	600
"8831"	"Y"	"TNA"	5000
"8832"	"Z"	"TNA"	9010
"8855"	"D"	"TOK"	1400
"8861"	"P"	"TOTS"	266
"8871"	"D"	"TTT"	650
"8872"	"P"	"TTT"	300
"8881"	"D"	"TUR"	774
"8882"	"P"	"TUR"	2302
"8905"	"D"	"TVIX"	182659
"8906"	"J"	"TVIX"	1300
"8907"	"K"	"TVIX"	12785
"8908"	"P"	"TVIX"	11449
"8909"	"Q"	"TVIX"	10310
"8910"	"W"	"TVIX"	100
"8911"	"Y"	"TVIX"	100
"8912"	"Z"	"TVIX"	2006
"8935"	"B"	"TWM"	400
"8936"	"C"	"TWM"	900
"8937"	"D"	"TWM"	67090
"8938"	"J"	"TWM"	1670
"8939"	"K"	"TWM"	4478
"8940"	"P"	"TWM"	9700
"8941"	"Q"	"TWM"	9113
"8942"	"X"	"TWM"	100
"8943"	"Y"	"TWM"	6200
"8944"	"Z"	"TWM"	15856
"8965"	"D"	"TYO"	200
"8969"	"B"	"TZA"	1000
"8970"	"D"	"TZA"	222220
"8971"	"J"	"TZA"	3200
"8972"	"K"	"TZA"	25470
"8973"	"P"	"TZA"	46623
"8974"	"Q"	"TZA"	42846
"8975"	"W"	"TZA"	100
"8976"	"X"	"TZA"	900
"8977"	"Y"	"TZA"	3400
"8978"	"Z"	"TZA"	9338
"9006"	"Z"	"TZL"	100
"9021"	"D"	"UCO"	31221
"9022"	"J"	"UCO"	900
"9023"	"K"	"UCO"	3100
"9024"	"P"	"UCO"	3700
"9025"	"Q"	"UCO"	6466
"9026"	"Y"	"UCO"	200
"9027"	"Z"	"UCO"	2383
"9058"	"D"	"UDOW"	3484
"9059"	"K"	"UDOW"	500
"9060"	"P"	"UDOW"	300
"9061"	"Z"	"UDOW"	100
"9074"	"D"	"UGA"	1900
"9075"	"Q"	"UGA"	100
"9076"	"Z"	"UGA"	100
"9085"	"C"	"UGAZ"	100
"9086"	"D"	"UGAZ"	3768
"9087"	"K"	"UGAZ"	100
"9088"	"P"	"UGAZ"	700
"9103"	"D"	"UGL"	909
"9104"	"J"	"UGL"	100
"9105"	"P"	"UGL"	1600
"9106"	"Q"	"UGL"	100
"9107"	"Y"	"UGL"	100
"9124"	"D"	"UGLD"	10898
"9125"	"P"	"UGLD"	1900
"9144"	"P"	"UMDD"	200
"9145"	"Q"	"UMDD"	400
"9154"	"B"	"UNG"	500
"9155"	"D"	"UNG"	26269
"9156"	"J"	"UNG"	900
"9157"	"K"	"UNG"	3000
"9158"	"P"	"UNG"	8212
"9159"	"Q"	"UNG"	12728
"9160"	"Y"	"UNG"	800
"9161"	"Z"	"UNG"	15300
"9190"	"B"	"UPRO"	300
"9191"	"D"	"UPRO"	23675
"9192"	"J"	"UPRO"	400
"9193"	"K"	"UPRO"	5400
"9194"	"M"	"UPRO"	500
"9195"	"P"	"UPRO"	1900
"9196"	"Q"	"UPRO"	3296
"9197"	"X"	"UPRO"	400
"9198"	"Y"	"UPRO"	1000
"9199"	"Z"	"UPRO"	1000
"9221"	"B"	"URA"	600
"9222"	"D"	"URA"	600
"9223"	"P"	"URA"	200
"9234"	"D"	"URE"	600
"9235"	"J"	"URE"	1000
"9236"	"P"	"URE"	100
"9237"	"Y"	"URE"	700
"9238"	"Z"	"URE"	526
"9254"	"B"	"URTY"	400
"9255"	"D"	"URTY"	3910
"9256"	"K"	"URTY"	400
"9257"	"Q"	"URTY"	400
"9258"	"X"	"URTY"	200
"9259"	"Z"	"URTY"	300
"9274"	"D"	"USCI"	500
"9284"	"D"	"USD"	400
"9285"	"P"	"USD"	400
"9299"	"D"	"USLV"	22121
"9300"	"K"	"USLV"	500
"9301"	"P"	"USLV"	3977
"9318"	"D"	"USMV"	8125
"9319"	"K"	"USMV"	100
"9320"	"P"	"USMV"	2300
"9321"	"Q"	"USMV"	900
"9322"	"Z"	"USMV"	1900
"9341"	"B"	"USO"	300
"9342"	"D"	"USO"	9231
"9343"	"J"	"USO"	3833
"9344"	"P"	"USO"	19395
"9345"	"Q"	"USO"	3037
"9346"	"X"	"USO"	1200
"9347"	"Y"	"USO"	2700
"9348"	"Z"	"USO"	5063
"9378"	"D"	"USV"	1000
"9379"	"Q"	"USV"	100
"9382"	"B"	"UUP"	800
"9383"	"D"	"UUP"	30197
"9384"	"J"	"UUP"	1300
"9385"	"Q"	"UUP"	100
"9386"	"Y"	"UUP"	1600
"9409"	"D"	"UVU"	100
"9412"	"B"	"UVXY"	23700
"9413"	"D"	"UVXY"	497281
"9414"	"J"	"UVXY"	10250
"9415"	"K"	"UVXY"	75890
"9416"	"P"	"UVXY"	31512
"9417"	"Q"	"UVXY"	53723
"9418"	"X"	"UVXY"	5200
"9419"	"Y"	"UVXY"	12350
"9420"	"Z"	"UVXY"	27017
"9442"	"B"	"UWM"	100
"9443"	"D"	"UWM"	4039
"9444"	"K"	"UWM"	741
"9445"	"P"	"UWM"	132
"9446"	"Q"	"UWM"	469
"9447"	"Z"	"UWM"	2500
"9470"	"D"	"UYG"	1315
"9471"	"P"	"UYG"	400
"9472"	"Z"	"UYG"	300
"9486"	"D"	"UYM"	9287
"9487"	"J"	"UYM"	100
"9488"	"K"	"UYM"	700
"9489"	"P"	"UYM"	700
"9490"	"Q"	"UYM"	400
"9491"	"Y"	"UYM"	100
"9492"	"Z"	"UYM"	300
"9506"	"D"	"VAW"	250
"9507"	"J"	"VAW"	100
"9508"	"P"	"VAW"	857
"9509"	"Y"	"VAW"	100
"9510"	"Z"	"VAW"	400
"9520"	"D"	"VB"	4646
"9521"	"J"	"VB"	100
"9522"	"K"	"VB"	100
"9523"	"P"	"VB"	2075
"9524"	"Q"	"VB"	1100
"9525"	"Z"	"VB"	100
"9541"	"D"	"VBK"	280
"9542"	"P"	"VBK"	100
"9556"	"D"	"VBR"	1011
"9557"	"J"	"VBR"	200
"9558"	"K"	"VBR"	200
"9559"	"P"	"VBR"	639
"9575"	"Z"	"VCR"	400
"9583"	"B"	"VDC"	100
"9584"	"D"	"VDC"	4751
"9585"	"J"	"VDC"	508
"9586"	"K"	"VDC"	300
"9587"	"P"	"VDC"	3096
"9588"	"Q"	"VDC"	709
"9589"	"Z"	"VDC"	400
"9604"	"D"	"VDE"	200
"9605"	"J"	"VDE"	100
"9614"	"B"	"VEA"	2757
"9615"	"D"	"VEA"	11756
"9616"	"J"	"VEA"	5614
"9617"	"K"	"VEA"	3400
"9618"	"P"	"VEA"	16571
"9619"	"Q"	"VEA"	8903
"9620"	"X"	"VEA"	200
"9621"	"Y"	"VEA"	5528
"9622"	"Z"	"VEA"	13598
"9646"	"D"	"VEU"	3654
"9647"	"K"	"VEU"	100
"9648"	"P"	"VEU"	3690
"9649"	"Q"	"VEU"	1000
"9650"	"Z"	"VEU"	2400
"9669"	"D"	"VFH"	3100
"9670"	"J"	"VFH"	300
"9671"	"P"	"VFH"	1095
"9672"	"Z"	"VFH"	1200
"9689"	"B"	"VGK"	100
"9690"	"D"	"VGK"	4356
"9691"	"J"	"VGK"	100
"9692"	"K"	"VGK"	300
"9693"	"P"	"VGK"	3277
"9694"	"Q"	"VGK"	100
"9695"	"Z"	"VGK"	400
"9715"	"B"	"VGT"	100
"9716"	"D"	"VGT"	1500
"9717"	"J"	"VGT"	700
"9718"	"K"	"VGT"	475
"9719"	"P"	"VGT"	2712
"9720"	"Q"	"VGT"	200
"9721"	"Z"	"VGT"	800
"9737"	"D"	"VHT"	10793
"9738"	"J"	"VHT"	100
"9739"	"P"	"VHT"	100
"9740"	"Q"	"VHT"	400
"9741"	"Z"	"VHT"	100
"9753"	"D"	"VIG"	4082
"9754"	"J"	"VIG"	300
"9755"	"P"	"VIG"	1004
"9756"	"Q"	"VIG"	1725
"9757"	"Z"	"VIG"	200
"9777"	"B"	"VIIX"	1000
"9778"	"J"	"VIIX"	100
"9779"	"P"	"VIIX"	338
"9780"	"Q"	"VIIX"	463
"9781"	"X"	"VIIX"	200
"9782"	"Y"	"VIIX"	100
"9810"	"B"	"VIXM"	100
"9811"	"D"	"VIXM"	600
"9823"	"B"	"VIXY"	3200
"9824"	"D"	"VIXY"	10932
"9825"	"J"	"VIXY"	100
"9826"	"K"	"VIXY"	2000
"9827"	"P"	"VIXY"	2900
"9828"	"Q"	"VIXY"	1655
"9829"	"X"	"VIXY"	1100
"9830"	"Z"	"VIXY"	6600
"9851"	"D"	"VNM"	3045
"9852"	"J"	"VNM"	200
"9853"	"K"	"VNM"	400
"9854"	"P"	"VNM"	8500
"9855"	"Y"	"VNM"	100
"9856"	"Z"	"VNM"	200
"9873"	"B"	"VNQ"	543
"9874"	"D"	"VNQ"	8147
"9875"	"J"	"VNQ"	400
"9876"	"K"	"VNQ"	300
"9877"	"P"	"VNQ"	4012
"9878"	"Q"	"VNQ"	632
"9879"	"Y"	"VNQ"	100
"9880"	"Z"	"VNQ"	800
"9901"	"D"	"VO"	511
"9902"	"Q"	"VO"	100
"9914"	"D"	"VOE"	599
"9915"	"K"	"VOE"	300
"9928"	"D"	"VOO"	13260
"9929"	"K"	"VOO"	2091
"9930"	"P"	"VOO"	5822
"9931"	"Q"	"VOO"	1900
"9932"	"X"	"VOO"	1100
"9933"	"Y"	"VOO"	1300
"9934"	"Z"	"VOO"	2326
"9959"	"D"	"VOT"	920
"9972"	"D"	"VOX"	2600
"9973"	"K"	"VOX"	976
"9974"	"P"	"VOX"	2791
"9984"	"B"	"VPL"	200
"9985"	"D"	"VPL"	12658
"9986"	"J"	"VPL"	300
"9987"	"P"	"VPL"	6700
"9988"	"Q"	"VPL"	800
"9989"	"Z"	"VPL"	1100
"10003"	"B"	"VPU"	100
"10004"	"D"	"VPU"	3016
"10005"	"K"	"VPU"	761
"10006"	"P"	"VPU"	571
"10007"	"Z"	"VPU"	100
"10022"	"D"	"VRD"	780
"10036"	"B"	"VT"	100
"10037"	"D"	"VT"	7350
"10038"	"J"	"VT"	1000
"10039"	"P"	"VT"	7707
"10040"	"Q"	"VT"	400
"10041"	"Z"	"VT"	400
"10055"	"D"	"VTI"	17662
"10056"	"K"	"VTI"	1300
"10057"	"P"	"VTI"	5208
"10058"	"Q"	"VTI"	440
"10059"	"Z"	"VTI"	2180
"10078"	"D"	"VTV"	1228
"10079"	"K"	"VTV"	500
"10080"	"P"	"VTV"	485
"10098"	"D"	"VUG"	1897
"10099"	"P"	"VUG"	895
"10100"	"Z"	"VUG"	2863
"10117"	"D"	"VV"	2511
"10118"	"P"	"VV"	700
"10131"	"B"	"VWO"	800
"10132"	"C"	"VWO"	250
"10133"	"D"	"VWO"	31106
"10134"	"J"	"VWO"	10290
"10135"	"K"	"VWO"	7816
"10136"	"P"	"VWO"	78204
"10137"	"Q"	"VWO"	61981
"10138"	"X"	"VWO"	100
"10139"	"Y"	"VWO"	20548
"10140"	"Z"	"VWO"	41653
"10163"	"D"	"VXF"	600
"10164"	"P"	"VXF"	150
"10176"	"B"	"VXZ"	100
"10177"	"D"	"VXZ"	2637
"10178"	"P"	"VXZ"	100
"10179"	"Q"	"VXZ"	300
"10180"	"Z"	"VXZ"	200
"10192"	"C"	"VYM"	100
"10193"	"D"	"VYM"	6475
"10194"	"J"	"VYM"	500
"10195"	"P"	"VYM"	200
"10212"	"D"	"WDTI"	401
"10216"	"P"	"WEAT"	700
"10220"	"Z"	"WEET"	100
"10221"	"D"	"WIP"	400
"10222"	"P"	"WIP"	100
"10234"	"D"	"WITE"	350
"10251"	"D"	"XBI"	22423
"10252"	"J"	"XBI"	909
"10253"	"K"	"XBI"	2850
"10254"	"P"	"XBI"	9919
"10255"	"Q"	"XBI"	800
"10256"	"X"	"XBI"	100
"10257"	"Z"	"XBI"	1342
"10271"	"D"	"XES"	5101
"10272"	"J"	"XES"	500
"10273"	"K"	"XES"	1400
"10274"	"P"	"XES"	1400
"10275"	"Q"	"XES"	1200
"10276"	"W"	"XES"	100
"10277"	"Z"	"XES"	1600
"10289"	"B"	"XHB"	300
"10290"	"D"	"XHB"	66429
"10291"	"J"	"XHB"	7200
"10292"	"K"	"XHB"	4800
"10293"	"P"	"XHB"	37421
"10294"	"Q"	"XHB"	24505
"10295"	"Y"	"XHB"	900
"10296"	"Z"	"XHB"	17000
"10320"	"K"	"XHS"	100
"10323"	"B"	"XIV"	1300
"10324"	"C"	"XIV"	2600
"10325"	"D"	"XIV"	100843
"10326"	"J"	"XIV"	4400
"10327"	"K"	"XIV"	24010
"10328"	"P"	"XIV"	6999
"10329"	"Q"	"XIV"	15421
"10330"	"X"	"XIV"	2100
"10331"	"Y"	"XIV"	3600
"10332"	"Z"	"XIV"	30092
"10354"	"B"	"XLB"	1300
"10355"	"D"	"XLB"	29350
"10356"	"J"	"XLB"	1700
"10357"	"K"	"XLB"	17408
"10358"	"P"	"XLB"	38284
"10359"	"Q"	"XLB"	47514
"10360"	"X"	"XLB"	400
"10361"	"Y"	"XLB"	200
"10362"	"Z"	"XLB"	46760
"10384"	"B"	"XLE"	6000
"10385"	"D"	"XLE"	49244
"10386"	"J"	"XLE"	8401
"10387"	"K"	"XLE"	30852
"10388"	"P"	"XLE"	43875
"10389"	"Q"	"XLE"	63579
"10390"	"W"	"XLE"	300
"10391"	"X"	"XLE"	1800
"10392"	"Y"	"XLE"	4500
"10393"	"Z"	"XLE"	63053
"10416"	"B"	"XLF"	59755
"10417"	"C"	"XLF"	100
"10418"	"D"	"XLF"	157513
"10419"	"J"	"XLF"	25823
"10420"	"K"	"XLF"	34971
"10421"	"P"	"XLF"	182809
"10422"	"Q"	"XLF"	150264
"10423"	"X"	"XLF"	300
"10424"	"Y"	"XLF"	16663
"10425"	"Z"	"XLF"	150092
"10454"	"B"	"XLI"	300
"10455"	"C"	"XLI"	700
"10456"	"D"	"XLI"	21834
"10457"	"J"	"XLI"	1100
"10458"	"K"	"XLI"	6100
"10459"	"P"	"XLI"	13631
"10460"	"Q"	"XLI"	8656
"10461"	"X"	"XLI"	2300
"10462"	"Y"	"XLI"	1450
"10463"	"Z"	"XLI"	5600
"10486"	"B"	"XLK"	800
"10487"	"D"	"XLK"	48207
"10488"	"J"	"XLK"	900
"10489"	"K"	"XLK"	2400
"10490"	"P"	"XLK"	25754
"10491"	"Q"	"XLK"	18784
"10492"	"X"	"XLK"	200
"10493"	"Y"	"XLK"	2491
"10494"	"Z"	"XLK"	7400
"10516"	"B"	"XLP"	800
"10517"	"D"	"XLP"	184805
"10518"	"J"	"XLP"	17508
"10519"	"K"	"XLP"	36780
"10520"	"P"	"XLP"	124192
"10521"	"Q"	"XLP"	74996
"10522"	"X"	"XLP"	2400
"10523"	"Y"	"XLP"	14115
"10524"	"Z"	"XLP"	59809
"10547"	"D"	"XLU"	63861
"10548"	"J"	"XLU"	4000
"10549"	"K"	"XLU"	10375
"10550"	"P"	"XLU"	47383
"10551"	"Q"	"XLU"	23255
"10552"	"W"	"XLU"	600
"10553"	"X"	"XLU"	2300
"10554"	"Y"	"XLU"	400
"10555"	"Z"	"XLU"	31994
"10578"	"B"	"XLV"	2200
"10579"	"D"	"XLV"	140847
"10580"	"J"	"XLV"	1300
"10581"	"K"	"XLV"	5200
"10582"	"P"	"XLV"	41082
"10583"	"Q"	"XLV"	19765
"10584"	"X"	"XLV"	200
"10585"	"Y"	"XLV"	998
"10586"	"Z"	"XLV"	52252
"10609"	"B"	"XLY"	200
"10610"	"D"	"XLY"	11721
"10611"	"J"	"XLY"	422
"10612"	"K"	"XLY"	1500
"10613"	"P"	"XLY"	4417
"10614"	"Q"	"XLY"	1900
"10615"	"Z"	"XLY"	2715
"10636"	"B"	"XME"	2300
"10637"	"C"	"XME"	300
"10638"	"D"	"XME"	51420
"10639"	"J"	"XME"	8000
"10640"	"K"	"XME"	34119
"10641"	"P"	"XME"	48247
"10642"	"Q"	"XME"	20500
"10643"	"X"	"XME"	1200
"10644"	"Y"	"XME"	6314
"10645"	"Z"	"XME"	23657
"10667"	"P"	"XMLV"	700
"10677"	"B"	"XOP"	300
"10678"	"C"	"XOP"	600
"10679"	"D"	"XOP"	13250
"10680"	"J"	"XOP"	3600
"10681"	"K"	"XOP"	5600
"10682"	"P"	"XOP"	13142
"10683"	"Q"	"XOP"	15060
"10684"	"W"	"XOP"	200
"10685"	"Y"	"XOP"	1300
"10686"	"Z"	"XOP"	9200
"10723"	"P"	"XPP"	200
"10730"	"D"	"XRT"	5900
"10731"	"K"	"XRT"	300
"10732"	"P"	"XRT"	2436
"10733"	"Q"	"XRT"	1700
"10734"	"X"	"XRT"	200
"10735"	"Z"	"XRT"	1203
"10768"	"P"	"XSLV"	500
"10774"	"P"	"XTN"	100
"10778"	"B"	"XVZ"	400
"10779"	"D"	"XVZ"	385
"10780"	"J"	"XVZ"	100
"10781"	"Q"	"XVZ"	400
"10782"	"Y"	"XVZ"	200
"10791"	"D"	"YANG"	700
"10792"	"P"	"YANG"	100
"10798"	"P"	"YAO"	1012
"10803"	"D"	"YCS"	2150
"10804"	"P"	"YCS"	23530
"10824"	"C"	"YINN"	100
"10825"	"D"	"YINN"	14606
"10826"	"J"	"YINN"	500
"10827"	"K"	"YINN"	5917
"10828"	"P"	"YINN"	7900
"10829"	"Z"	"YINN"	1780
"10845"	"D"	"YMLP"	200
"10846"	"J"	"YMLP"	200
"10847"	"P"	"YMLP"	500
"10863"	"D"	"ZIV"	2204
"10864"	"P"	"ZIV"	100
"10865"	"Z"	"ZIV"	100
"10873"	"C"	"ZSL"	100
"10874"	"D"	"ZSL"	8849
"10875"	"J"	"ZSL"	300
"10876"	"K"	"ZSL"	3488
"10877"	"P"	"ZSL"	4283
"10878"	"Q"	"ZSL"	2800
"10879"	"Y"	"ZSL"	700
"10880"	"Z"	"ZSL"	1700
