"exchange"	"symbol"	"x"
"3049"	"D"	"FCA"	734
"3050"	"P"	"FCA"	620
"3052"	"D"	"FCAN"	1621
"3064"	"B"	"FCG"	5496
"3065"	"C"	"FCG"	2038
"3066"	"D"	"FCG"	129199
"3067"	"J"	"FCG"	2445
"3068"	"K"	"FCG"	1400
"3069"	"P"	"FCG"	46763
"3070"	"Q"	"FCG"	50982
"3071"	"W"	"FCG"	100
"3072"	"X"	"FCG"	800
"3073"	"Y"	"FCG"	1342
"3074"	"Z"	"FCG"	42205
"3076"	"D"	"FDD"	15811
"3077"	"K"	"FDD"	2800
"3078"	"P"	"FDD"	320
"3079"	"Q"	"FDD"	2200
"3080"	"Z"	"FDD"	1338
"3085"	"B"	"FDL"	5760
"3086"	"D"	"FDL"	90656
"3087"	"J"	"FDL"	100
"3088"	"K"	"FDL"	735
"3089"	"P"	"FDL"	17428
"3090"	"Q"	"FDL"	20302
"3091"	"Y"	"FDL"	100
"3092"	"Z"	"FDL"	20328
"3093"	"D"	"FDM"	1375
"3094"	"P"	"FDM"	100
"3101"	"C"	"FDN"	100
"3102"	"D"	"FDN"	25578
"3103"	"K"	"FDN"	144
"3104"	"P"	"FDN"	17629
"3105"	"Q"	"FDN"	2409
"3106"	"Z"	"FDN"	1700
"3109"	"D"	"FDT"	5141
"3110"	"P"	"FDT"	420
"3111"	"D"	"FDTS"	115
"3114"	"B"	"FEM"	200
"3115"	"D"	"FEM"	17743
"3116"	"P"	"FEM"	387
"3117"	"Q"	"FEM"	100
"3118"	"Z"	"FEM"	200
"3119"	"D"	"FEMS"	266
"3121"	"D"	"FEP"	3250
"3122"	"P"	"FEP"	355
"3124"	"D"	"FEU"	1738
"3125"	"P"	"FEU"	750
"3127"	"D"	"FEX"	25779
"3128"	"P"	"FEX"	5462
"3129"	"Q"	"FEX"	253
"3130"	"Z"	"FEX"	404
"3146"	"B"	"FEZ"	1611
"3147"	"D"	"FEZ"	72912
"3148"	"J"	"FEZ"	3730
"3149"	"K"	"FEZ"	4800
"3150"	"P"	"FEZ"	52780
"3151"	"Q"	"FEZ"	110460
"3152"	"X"	"FEZ"	200
"3153"	"Y"	"FEZ"	6395
"3154"	"Z"	"FEZ"	127125
"3157"	"D"	"FFR"	2084
"3158"	"P"	"FFR"	700
"3163"	"D"	"FGD"	46889
"3164"	"K"	"FGD"	100
"3165"	"P"	"FGD"	4425
"3166"	"Q"	"FGD"	200
"3167"	"Z"	"FGD"	2100
"3168"	"D"	"FGEM"	1150
"3169"	"D"	"FGM"	991
"3170"	"P"	"FGM"	1175
"3171"	"D"	"FILL"	500
"3172"	"P"	"FILL"	100
"3173"	"Z"	"FILL"	500
"3174"	"D"	"FINU"	318
"3175"	"P"	"FINZ"	100
"3176"	"D"	"FIVZ"	100
"3177"	"P"	"FIVZ"	2029
"3178"	"Y"	"FIVZ"	100
"3182"	"D"	"FIW"	9126
"3183"	"J"	"FIW"	600
"3184"	"P"	"FIW"	2280
"3185"	"Q"	"FIW"	700
"3187"	"D"	"FJP"	866
"3188"	"P"	"FJP"	462
"3190"	"D"	"FKU"	884
"3191"	"P"	"FKU"	500
"3193"	"D"	"FLAG"	100
"3194"	"P"	"FLM"	3000
"3203"	"B"	"FLOT"	200
"3204"	"D"	"FLOT"	148059
"3205"	"J"	"FLOT"	5037
"3206"	"K"	"FLOT"	1100
"3207"	"P"	"FLOT"	10387
"3208"	"Q"	"FLOT"	7845
"3209"	"Y"	"FLOT"	7423
"3210"	"Z"	"FLOT"	6900
"3212"	"D"	"FLRN"	5069
"3213"	"P"	"FLRN"	2000
"3214"	"D"	"FLTR"	5100
"3218"	"B"	"FM"	200
"3219"	"D"	"FM"	26158
"3220"	"J"	"FM"	700
"3221"	"K"	"FM"	100
"3222"	"P"	"FM"	7400
"3223"	"Q"	"FM"	300
"3224"	"Y"	"FM"	100
"3225"	"Z"	"FM"	800
"3226"	"D"	"FNI"	3560
"3227"	"J"	"FNI"	300
"3228"	"P"	"FNI"	700
"3229"	"Z"	"FNI"	100
"3230"	"D"	"FNIO"	179
"3231"	"P"	"FNIO"	298
"3232"	"D"	"FNK"	13497
"3233"	"P"	"FNK"	300
"3234"	"Q"	"FNK"	300
"3241"	"B"	"FNX"	200
"3242"	"D"	"FNX"	25161
"3243"	"J"	"FNX"	3800
"3244"	"K"	"FNX"	9989
"3245"	"P"	"FNX"	5076
"3246"	"Q"	"FNX"	4300
"3247"	"Y"	"FNX"	500
"3249"	"D"	"FNY"	4698
"3250"	"P"	"FOL"	500
"3251"	"Q"	"FOL"	100
"3253"	"D"	"FORX"	2548
"3254"	"K"	"FORX"	100
"3255"	"P"	"FORX"	3600
"3256"	"Q"	"FORX"	300
"3257"	"D"	"FPA"	987
"3260"	"D"	"FPE"	31477
"3261"	"J"	"FPE"	2500
"3262"	"K"	"FPE"	4745
"3263"	"P"	"FPE"	2300
"3264"	"Q"	"FPE"	1300
"3265"	"Z"	"FPE"	2000
"3269"	"D"	"FPX"	4230
"3270"	"K"	"FPX"	100
"3271"	"D"	"FRAK"	2152
"3277"	"B"	"FRI"	100
"3278"	"D"	"FRI"	42627
"3279"	"J"	"FRI"	1300
"3280"	"K"	"FRI"	100
"3281"	"P"	"FRI"	4339
"3282"	"Q"	"FRI"	310
"3283"	"Y"	"FRI"	600
"3284"	"Z"	"FRI"	1748
"3289"	"B"	"FRN"	100
"3290"	"D"	"FRN"	15511
"3291"	"K"	"FRN"	800
"3292"	"P"	"FRN"	4900
"3293"	"Q"	"FRN"	100
"3294"	"Y"	"FRN"	200
"3295"	"Z"	"FRN"	500
"3296"	"D"	"FSG"	400
"3297"	"P"	"FSG"	500
"3298"	"D"	"FSZ"	942
"3299"	"P"	"FSZ"	220
"3304"	"D"	"FTA"	14659
"3305"	"K"	"FTA"	300
"3306"	"P"	"FTA"	1800
"3307"	"Y"	"FTA"	100
"3308"	"Z"	"FTA"	600
"3310"	"D"	"FTC"	10229
"3311"	"P"	"FTC"	1100
"3312"	"D"	"FTY"	5199
"3313"	"K"	"FTY"	500
"3314"	"P"	"FTY"	1265
"3315"	"D"	"FUD"	450
"3318"	"B"	"FVD"	1400
"3319"	"D"	"FVD"	47773
"3320"	"J"	"FVD"	1080
"3321"	"P"	"FVD"	1266
"3322"	"Q"	"FVD"	2314
"3323"	"X"	"FVD"	300
"3324"	"Z"	"FVD"	6287
"3326"	"D"	"FVL"	1957
"3334"	"B"	"FXA"	400
"3335"	"D"	"FXA"	7556
"3336"	"J"	"FXA"	1300
"3337"	"K"	"FXA"	300
"3338"	"P"	"FXA"	18513
"3339"	"Q"	"FXA"	25850
"3340"	"Y"	"FXA"	100
"3341"	"Z"	"FXA"	10954
"3343"	"D"	"FXB"	296
"3344"	"P"	"FXB"	2200
"3345"	"Q"	"FXB"	500
"3346"	"Z"	"FXB"	1000
"3354"	"D"	"FXC"	16053
"3355"	"J"	"FXC"	100
"3356"	"P"	"FXC"	3043
"3357"	"Q"	"FXC"	3547
"3358"	"Y"	"FXC"	100
"3359"	"Z"	"FXC"	1500
"3360"	"D"	"FXCH"	300
"3361"	"P"	"FXCH"	100
"3362"	"Q"	"FXCH"	100
"3373"	"D"	"FXD"	25673
"3374"	"J"	"FXD"	100
"3375"	"K"	"FXD"	900
"3376"	"P"	"FXD"	300
"3377"	"Q"	"FXD"	1260
"3378"	"X"	"FXD"	100
"3379"	"Y"	"FXD"	500
"3380"	"Z"	"FXD"	996
"3390"	"B"	"FXE"	1000
"3391"	"D"	"FXE"	154500
"3392"	"J"	"FXE"	1600
"3393"	"K"	"FXE"	4373
"3394"	"P"	"FXE"	95050
"3395"	"Q"	"FXE"	85232
"3396"	"W"	"FXE"	1300
"3397"	"Y"	"FXE"	1300
"3398"	"Z"	"FXE"	95812
"3404"	"D"	"FXF"	11637
"3405"	"K"	"FXF"	100
"3406"	"P"	"FXF"	2600
"3407"	"Q"	"FXF"	6900
"3408"	"Z"	"FXF"	1575
"3414"	"B"	"FXG"	100
"3415"	"D"	"FXG"	41405
"3416"	"J"	"FXG"	1200
"3417"	"K"	"FXG"	7806
"3418"	"P"	"FXG"	300
"3419"	"Q"	"FXG"	6338
"3420"	"X"	"FXG"	1800
"3421"	"Y"	"FXG"	300
"3422"	"Z"	"FXG"	2914
"3426"	"B"	"FXH"	100
"3427"	"D"	"FXH"	46992
"3428"	"J"	"FXH"	100
"3429"	"K"	"FXH"	547
"3430"	"P"	"FXH"	4521
"3431"	"Q"	"FXH"	500
"3432"	"Y"	"FXH"	100
"3433"	"Z"	"FXH"	2233
"3454"	"B"	"FXI"	100200
"3455"	"C"	"FXI"	12752
"3456"	"D"	"FXI"	2126421
"3457"	"J"	"FXI"	375722
"3458"	"K"	"FXI"	331447
"3459"	"M"	"FXI"	700
"3460"	"P"	"FXI"	2072108
"3461"	"Q"	"FXI"	603927
"3462"	"W"	"FXI"	1485
"3463"	"X"	"FXI"	23600
"3464"	"Y"	"FXI"	88223
"3465"	"Z"	"FXI"	628553
"3472"	"D"	"FXL"	16721
"3473"	"J"	"FXL"	2000
"3474"	"K"	"FXL"	100
"3475"	"P"	"FXL"	4825
"3476"	"X"	"FXL"	200
"3477"	"Y"	"FXL"	3310
"3478"	"Z"	"FXL"	5748
"3481"	"D"	"FXN"	14949
"3482"	"P"	"FXN"	100
"3483"	"Z"	"FXN"	1900
"3489"	"B"	"FXO"	1727
"3490"	"D"	"FXO"	47979
"3491"	"J"	"FXO"	6140
"3492"	"P"	"FXO"	900
"3493"	"Q"	"FXO"	1838
"3494"	"Z"	"FXO"	2800
"3505"	"B"	"FXP"	1400
"3506"	"C"	"FXP"	400
"3507"	"D"	"FXP"	102186
"3508"	"J"	"FXP"	2220
"3509"	"K"	"FXP"	5731
"3510"	"P"	"FXP"	3624
"3511"	"Q"	"FXP"	5922
"3512"	"Y"	"FXP"	500
"3513"	"Z"	"FXP"	1250
"3517"	"D"	"FXR"	31393
"3518"	"J"	"FXR"	9655
"3519"	"K"	"FXR"	1183
"3520"	"P"	"FXR"	7252
"3521"	"Q"	"FXR"	1881
"3522"	"Y"	"FXR"	100
"3523"	"Z"	"FXR"	100
"3525"	"D"	"FXS"	746
"3526"	"K"	"FXS"	200
"3527"	"P"	"FXS"	600
"3528"	"D"	"FXSG"	800
"3530"	"D"	"FXU"	16005
"3531"	"P"	"FXU"	724
"3532"	"Q"	"FXU"	611
"3544"	"B"	"FXY"	200
"3545"	"D"	"FXY"	30312
"3546"	"J"	"FXY"	700
"3547"	"K"	"FXY"	1300
"3548"	"P"	"FXY"	30083
"3549"	"Q"	"FXY"	19000
"3550"	"Z"	"FXY"	17400
"3556"	"D"	"FXZ"	18034
"3557"	"J"	"FXZ"	100
"3558"	"P"	"FXZ"	3300
"3559"	"Q"	"FXZ"	600
"3560"	"D"	"FYC"	175
"3561"	"P"	"FYC"	800
"3562"	"D"	"FYT"	7071
"3569"	"D"	"FYX"	10652
"3570"	"K"	"FYX"	1205
"3571"	"P"	"FYX"	864
"3572"	"D"	"GAF"	1391
"3573"	"K"	"GAF"	200
"3575"	"B"	"GAL"	1950
"3576"	"D"	"GAL"	11981
"3577"	"J"	"GAL"	400
"3578"	"Y"	"GAL"	200
"3586"	"B"	"GASL"	100
"3587"	"C"	"GASL"	300
"3588"	"D"	"GASL"	89850
"3589"	"J"	"GASL"	500
"3590"	"K"	"GASL"	1200
"3591"	"P"	"GASL"	11050
"3592"	"Q"	"GASL"	1784
"3593"	"Y"	"GASL"	100
"3594"	"Z"	"GASL"	1100
"3599"	"B"	"GASX"	600
"3600"	"C"	"GASX"	996
"3601"	"D"	"GASX"	83403
"3602"	"J"	"GASX"	1100
"3603"	"K"	"GASX"	4899
"3604"	"P"	"GASX"	13340
"3605"	"Y"	"GASX"	400
"3606"	"Z"	"GASX"	2300
"3608"	"D"	"GASZ"	4000
"3609"	"Q"	"GASZ"	600
"3611"	"C"	"GAZ"	100
"3612"	"D"	"GAZ"	36955
"3613"	"K"	"GAZ"	100
"3614"	"P"	"GAZ"	44729
"3615"	"Q"	"GAZ"	3390
"3618"	"D"	"GBF"	1800
"3623"	"D"	"GCC"	29930
"3624"	"J"	"GCC"	993
"3625"	"K"	"GCC"	300
"3626"	"P"	"GCC"	879
"3627"	"Y"	"GCC"	900
"3628"	"Z"	"GCC"	1336
"3629"	"P"	"GCE"	300
"3649"	"B"	"GDX"	134765
"3650"	"C"	"GDX"	700
"3651"	"D"	"GDX"	3581196
"3652"	"J"	"GDX"	257362
"3653"	"K"	"GDX"	575897
"3654"	"P"	"GDX"	915721
"3655"	"Q"	"GDX"	886549
"3656"	"W"	"GDX"	20974
"3657"	"X"	"GDX"	75100
"3658"	"Y"	"GDX"	230451
"3659"	"Z"	"GDX"	1403649
"3676"	"B"	"GDXJ"	18500
"3677"	"C"	"GDXJ"	2550
"3678"	"D"	"GDXJ"	1705492
"3679"	"J"	"GDXJ"	56519
"3680"	"K"	"GDXJ"	100725
"3681"	"P"	"GDXJ"	658251
"3682"	"Q"	"GDXJ"	226188
"3683"	"W"	"GDXJ"	100
"3684"	"X"	"GDXJ"	2300
"3685"	"Y"	"GDXJ"	39900
"3686"	"Z"	"GDXJ"	233307
"3688"	"D"	"GEMS"	126
"3689"	"P"	"GEMS"	1400
"3693"	"D"	"GEX"	24647
"3694"	"K"	"GEX"	100
"3695"	"P"	"GEX"	9500
"3696"	"Q"	"GEX"	100
"3697"	"D"	"GGGG"	190
"3698"	"D"	"GII"	100
"3699"	"Z"	"GII"	100
"3700"	"D"	"GIVE"	558
"3723"	"B"	"GLD"	32250
"3724"	"C"	"GLD"	1482
"3725"	"D"	"GLD"	1496705
"3726"	"J"	"GLD"	90868
"3727"	"K"	"GLD"	202479
"3728"	"M"	"GLD"	21200
"3729"	"P"	"GLD"	740714
"3730"	"Q"	"GLD"	391191
"3731"	"W"	"GLD"	3500
"3732"	"X"	"GLD"	26700
"3733"	"Y"	"GLD"	45079
"3734"	"Z"	"GLD"	448137
"3738"	"B"	"GLDX"	200
"3739"	"C"	"GLDX"	600
"3740"	"D"	"GLDX"	103246
"3741"	"J"	"GLDX"	500
"3742"	"K"	"GLDX"	3895
"3743"	"P"	"GLDX"	8200
"3744"	"Q"	"GLDX"	1852
"3745"	"Z"	"GLDX"	3000
"3760"	"B"	"GLL"	900
"3761"	"D"	"GLL"	43063
"3762"	"J"	"GLL"	2247
"3763"	"K"	"GLL"	9945
"3764"	"P"	"GLL"	6792
"3765"	"Q"	"GLL"	5520
"3766"	"Y"	"GLL"	5850
"3767"	"Z"	"GLL"	21100
"3771"	"D"	"GLTR"	10275
"3772"	"K"	"GLTR"	200
"3773"	"P"	"GLTR"	200
"3774"	"Y"	"GLTR"	773
"3777"	"D"	"GMF"	15911
"3778"	"J"	"GMF"	200
"3779"	"K"	"GMF"	300
"3780"	"P"	"GMF"	10440
"3781"	"Q"	"GMF"	500
"3782"	"Z"	"GMF"	2300
"3784"	"D"	"GMFS"	200
"3785"	"P"	"GMFS"	100
"3788"	"D"	"GML"	3434
"3789"	"K"	"GML"	300
"3790"	"P"	"GML"	100
"3791"	"D"	"GMM"	3767
"3792"	"J"	"GMM"	100
"3793"	"P"	"GMM"	421
"3794"	"Z"	"GMM"	100
"3796"	"D"	"GNAT"	1000
"3803"	"B"	"GNR"	400
"3804"	"D"	"GNR"	16971
"3805"	"J"	"GNR"	100
"3806"	"K"	"GNR"	3158
"3807"	"P"	"GNR"	1300
"3808"	"Q"	"GNR"	1600
"3809"	"Z"	"GNR"	1000
"3816"	"D"	"GOVT"	1452043
"3817"	"P"	"GOVT"	200
"3818"	"Q"	"GOVT"	200
"3819"	"Y"	"GOVT"	200
"3820"	"Z"	"GOVT"	142
"3822"	"B"	"GREK"	100
"3823"	"D"	"GREK"	3010
"3824"	"K"	"GREK"	100
"3825"	"P"	"GREK"	800
"3826"	"Q"	"GREK"	100
"3827"	"D"	"GRES"	14222
"3828"	"P"	"GRES"	100
"3829"	"Q"	"GRES"	100
"3831"	"B"	"GRI"	2234
"3832"	"D"	"GRI"	10872
"3833"	"K"	"GRI"	6534
"3834"	"P"	"GRI"	7203
"3835"	"Q"	"GRI"	100
"3836"	"Z"	"GRI"	100
"3837"	"D"	"GRN"	2300
"3840"	"D"	"GRU"	4160
"3841"	"P"	"GSAX"	1000
"3842"	"Z"	"GSAX"	100
"3845"	"D"	"GSC"	3500
"3846"	"P"	"GSC"	300
"3847"	"Z"	"GSC"	1000
"3857"	"B"	"GSG"	100
"3858"	"D"	"GSG"	34264
"3859"	"J"	"GSG"	100
"3860"	"K"	"GSG"	2998
"3861"	"P"	"GSG"	2269
"3862"	"Q"	"GSG"	603
"3863"	"Z"	"GSG"	760
"3864"	"P"	"GSGO"	1000
"3865"	"J"	"GSMA"	100
"3866"	"K"	"GSMA"	100
"3867"	"P"	"GSMA"	1100
"3872"	"D"	"GSP"	2180
"3874"	"P"	"GSRA"	1800
"3876"	"D"	"GSY"	12780
"3877"	"K"	"GSY"	1600
"3878"	"P"	"GSY"	384
"3879"	"Z"	"GSY"	1481
"3881"	"D"	"GTAA"	1890
"3882"	"P"	"GTAA"	120
"3883"	"B"	"GTIP"	100
"3884"	"D"	"GTIP"	609
"3885"	"Y"	"GTIP"	114
"3895"	"B"	"GUNR"	20994
"3896"	"D"	"GUNR"	167979
"3897"	"J"	"GUNR"	396243
"3898"	"K"	"GUNR"	2200
"3899"	"P"	"GUNR"	10782
"3900"	"Q"	"GUNR"	62960
"3901"	"W"	"GUNR"	100
"3902"	"Y"	"GUNR"	500
"3903"	"Z"	"GUNR"	7825
"3910"	"D"	"GUR"	8200
"3911"	"K"	"GUR"	500
"3912"	"P"	"GUR"	11466
"3913"	"Q"	"GUR"	10799
"3914"	"Z"	"GUR"	3100
"3916"	"D"	"GURU"	100
"3917"	"D"	"GVI"	15618
"3918"	"J"	"GVI"	300
"3919"	"P"	"GVI"	200
"3920"	"Y"	"GVI"	100
"3926"	"B"	"GWL"	200
"3927"	"D"	"GWL"	25343
"3928"	"J"	"GWL"	200
"3929"	"K"	"GWL"	100
"3930"	"P"	"GWL"	32994
"3931"	"Q"	"GWL"	900
"3932"	"Y"	"GWL"	100
"3933"	"Z"	"GWL"	1761
"3939"	"D"	"GWX"	28306
"3940"	"K"	"GWX"	500
"3941"	"P"	"GWX"	2500
"3942"	"Q"	"GWX"	1766
"3943"	"Z"	"GWX"	1100
"3954"	"B"	"GXC"	700
"3955"	"C"	"GXC"	100
"3956"	"D"	"GXC"	38966
"3957"	"J"	"GXC"	1600
"3958"	"K"	"GXC"	1500
"3959"	"P"	"GXC"	131446
"3960"	"Q"	"GXC"	600
"3961"	"Y"	"GXC"	400
"3962"	"Z"	"GXC"	2979
"3965"	"B"	"GXF"	100
"3966"	"D"	"GXF"	4141
"3967"	"P"	"GXF"	2100
"3968"	"Q"	"GXF"	200
"3974"	"B"	"GXG"	200
"3975"	"C"	"GXG"	1479
"3976"	"D"	"GXG"	54836
"3977"	"J"	"GXG"	800
"3978"	"K"	"GXG"	2400
"3979"	"P"	"GXG"	112826
"3980"	"Q"	"GXG"	3220
"3981"	"W"	"GXG"	200
"3982"	"Z"	"GXG"	6900
"3985"	"D"	"GYLD"	23708
"3986"	"J"	"GYLD"	100
"3987"	"P"	"GYLD"	5850
"3988"	"Z"	"GYLD"	2200
"3997"	"D"	"HAO"	23849
"3998"	"J"	"HAO"	2400
"3999"	"K"	"HAO"	1500
"4000"	"P"	"HAO"	31997
"4001"	"Q"	"HAO"	4429
"4002"	"Z"	"HAO"	8213
"4005"	"D"	"HAP"	11256
"4006"	"P"	"HAP"	700
"4009"	"D"	"HDG"	3722
"4010"	"P"	"HDG"	231
"4022"	"B"	"HDGE"	8100
"4023"	"D"	"HDGE"	282299
"4024"	"J"	"HDGE"	47127
"4025"	"K"	"HDGE"	7550
"4026"	"P"	"HDGE"	25671
"4027"	"Q"	"HDGE"	25950
"4028"	"Y"	"HDGE"	3800
"4029"	"Z"	"HDGE"	9827
"4038"	"B"	"HDV"	300
"4039"	"C"	"HDV"	3028
"4040"	"D"	"HDV"	120694
"4041"	"J"	"HDV"	500
"4042"	"K"	"HDV"	8122
"4043"	"P"	"HDV"	25348
"4044"	"Q"	"HDV"	47261
"4045"	"W"	"HDV"	100
"4046"	"X"	"HDV"	200
"4047"	"Y"	"HDV"	300
"4048"	"Z"	"HDV"	20405
"4051"	"D"	"HEDJ"	17284
"4052"	"J"	"HEDJ"	400
"4053"	"P"	"HEDJ"	779
"4054"	"Z"	"HEDJ"	100
"4055"	"D"	"HGEM"	100
"4059"	"D"	"HGI"	5959
"4062"	"D"	"HILO"	18533
"4063"	"P"	"HILO"	2126
"4064"	"Z"	"HILO"	200
"4065"	"D"	"HUSE"	100
"4066"	"C"	"HVPW"	1000
"4072"	"B"	"HYD"	200
"4073"	"D"	"HYD"	193280
"4074"	"J"	"HYD"	1500
"4075"	"K"	"HYD"	11865
"4076"	"P"	"HYD"	4595
"4077"	"Q"	"HYD"	4712
"4078"	"Y"	"HYD"	2200
"4079"	"Z"	"HYD"	400
"4082"	"D"	"HYEM"	16987
"4083"	"J"	"HYEM"	100
"4084"	"P"	"HYEM"	2013
"4085"	"Q"	"HYEM"	800
"4102"	"B"	"HYG"	7155
"4103"	"C"	"HYG"	700
"4104"	"D"	"HYG"	690454
"4105"	"J"	"HYG"	50813
"4106"	"K"	"HYG"	61959
"4107"	"P"	"HYG"	218243
"4108"	"Q"	"HYG"	104731
"4109"	"W"	"HYG"	400
"4110"	"X"	"HYG"	8686
"4111"	"Y"	"HYG"	17373
"4112"	"Z"	"HYG"	197392
"4119"	"B"	"HYLD"	100
"4120"	"C"	"HYLD"	500
"4121"	"D"	"HYLD"	61684
"4122"	"K"	"HYLD"	4967
"4123"	"P"	"HYLD"	10831
"4124"	"Q"	"HYLD"	5100
"4125"	"W"	"HYLD"	200
"4126"	"Y"	"HYLD"	100
"4127"	"Z"	"HYLD"	5000
"4129"	"D"	"HYMB"	9325
"4139"	"B"	"HYS"	1198
"4140"	"D"	"HYS"	125606
"4141"	"J"	"HYS"	1700
"4142"	"K"	"HYS"	400
"4143"	"P"	"HYS"	21103
"4144"	"Q"	"HYS"	2035
"4145"	"W"	"HYS"	30000
"4146"	"Z"	"HYS"	1900
"4147"	"D"	"IAI"	2545
"4148"	"P"	"IAI"	600
"4149"	"Q"	"IAI"	100
"4152"	"D"	"IAK"	8580
"4153"	"K"	"IAK"	1500
"4154"	"P"	"IAK"	2671
"4155"	"Q"	"IAK"	100
"4156"	"Z"	"IAK"	300
"4160"	"D"	"IAT"	6839
"4161"	"K"	"IAT"	400
"4162"	"P"	"IAT"	800
"4163"	"Q"	"IAT"	600
"4164"	"Z"	"IAT"	300
"4180"	"B"	"IAU"	486900
"4181"	"D"	"IAU"	1761904
"4182"	"J"	"IAU"	348628
"4183"	"K"	"IAU"	47307
"4184"	"P"	"IAU"	122180
"4185"	"Q"	"IAU"	264630
"4186"	"W"	"IAU"	100800
"4187"	"X"	"IAU"	4100
"4188"	"Y"	"IAU"	16200
"4189"	"Z"	"IAU"	379752
"4193"	"D"	"IBND"	13279
"4194"	"P"	"IBND"	2352
"4195"	"W"	"IBND"	100
"4209"	"B"	"ICF"	1400
"4210"	"C"	"ICF"	300
"4211"	"D"	"ICF"	69267
"4212"	"J"	"ICF"	3800
"4213"	"K"	"ICF"	2829
"4214"	"P"	"ICF"	19438
"4215"	"Q"	"ICF"	5257
"4216"	"X"	"ICF"	200
"4217"	"Y"	"ICF"	1200
"4218"	"Z"	"ICF"	7065
"4221"	"B"	"ICI"	100
"4222"	"B"	"ICN"	510
"4223"	"D"	"ICN"	9913
"4224"	"K"	"ICN"	2190
"4225"	"P"	"ICN"	1140
"4226"	"Q"	"ICN"	100
"4227"	"D"	"IDHB"	100
"4228"	"P"	"IDHB"	3900
"4229"	"D"	"IDHQ"	607
"4234"	"D"	"IDLV"	29340
"4235"	"J"	"IDLV"	200
"4236"	"P"	"IDLV"	2689
"4237"	"Q"	"IDLV"	894
"4238"	"Z"	"IDLV"	1700
"4245"	"B"	"IDU"	2631
"4246"	"D"	"IDU"	34176
"4247"	"K"	"IDU"	500
"4248"	"P"	"IDU"	5708
"4249"	"Q"	"IDU"	700
"4250"	"Z"	"IDU"	989
"4261"	"B"	"IDV"	600
"4262"	"D"	"IDV"	179626
"4263"	"J"	"IDV"	3399
"4264"	"K"	"IDV"	1500
"4265"	"P"	"IDV"	14941
"4266"	"Q"	"IDV"	14541
"4267"	"Y"	"IDV"	900
"4268"	"Z"	"IDV"	13954
"4280"	"D"	"IDX"	23359
"4281"	"J"	"IDX"	800
"4282"	"K"	"IDX"	600
"4283"	"P"	"IDX"	25720
"4284"	"Q"	"IDX"	1948
"4285"	"Y"	"IDX"	100
"4286"	"Z"	"IDX"	1300
"4289"	"D"	"IDXJ"	1750
"4290"	"P"	"IDXJ"	2650
"4302"	"B"	"IEF"	15100
"4303"	"D"	"IEF"	78195
"4304"	"J"	"IEF"	1955
"4305"	"K"	"IEF"	3200
"4306"	"P"	"IEF"	33147
"4307"	"Q"	"IEF"	4803
"4308"	"Y"	"IEF"	3000
"4309"	"Z"	"IEF"	3928
"4315"	"D"	"IEFA"	121495
"4316"	"J"	"IEFA"	3421
"4317"	"K"	"IEFA"	500
"4318"	"P"	"IEFA"	8781
"4319"	"Z"	"IEFA"	4548
"4324"	"D"	"IEI"	32131
"4325"	"K"	"IEI"	100
"4326"	"P"	"IEI"	3014
"4327"	"Q"	"IEI"	200
"4328"	"W"	"IEI"	200
"4329"	"Y"	"IEI"	800
"4330"	"Z"	"IEI"	200
"4342"	"B"	"IEMG"	1500
"4343"	"D"	"IEMG"	93139
"4344"	"J"	"IEMG"	1400
"4345"	"K"	"IEMG"	300
"4346"	"P"	"IEMG"	51325
"4347"	"Q"	"IEMG"	13021
"4348"	"Z"	"IEMG"	19880
"4352"	"D"	"IEO"	7168
"4353"	"J"	"IEO"	200
"4354"	"K"	"IEO"	901
"4355"	"P"	"IEO"	1006
"4356"	"Q"	"IEO"	5487
"4357"	"Z"	"IEO"	2200
"4358"	"D"	"IESM"	1600
"4359"	"P"	"IESM"	500
"4369"	"D"	"IEV"	22307
"4370"	"J"	"IEV"	810
"4371"	"K"	"IEV"	1925
"4372"	"P"	"IEV"	32339
"4373"	"Q"	"IEV"	15647
"4374"	"Z"	"IEV"	16466
"4385"	"B"	"IEZ"	3700
"4386"	"C"	"IEZ"	500
"4387"	"D"	"IEZ"	22587
"4388"	"J"	"IEZ"	14600
"4389"	"K"	"IEZ"	6684
"4390"	"P"	"IEZ"	20586
"4391"	"Q"	"IEZ"	28854
"4392"	"Y"	"IEZ"	14800
"4393"	"Z"	"IEZ"	4130
"4402"	"B"	"IGE"	1800
"4403"	"D"	"IGE"	315090
"4404"	"J"	"IGE"	5000
"4405"	"K"	"IGE"	7700
"4406"	"P"	"IGE"	52213
"4407"	"Q"	"IGE"	21842
"4408"	"W"	"IGE"	200
"4409"	"X"	"IGE"	200
"4410"	"Y"	"IGE"	800
"4411"	"Z"	"IGE"	29550
"4419"	"B"	"IGF"	2600
"4420"	"D"	"IGF"	39875
"4421"	"K"	"IGF"	4600
"4422"	"P"	"IGF"	7800
"4423"	"Q"	"IGF"	400
"4424"	"W"	"IGF"	100
"4425"	"X"	"IGF"	200
"4426"	"Y"	"IGF"	2535
"4427"	"Z"	"IGF"	1900
"4432"	"D"	"IGM"	2804
"4433"	"J"	"IGM"	100
"4434"	"P"	"IGM"	600
"4435"	"Q"	"IGM"	2200
"4440"	"D"	"IGN"	12285
"4441"	"K"	"IGN"	100
"4442"	"P"	"IGN"	743
"4445"	"D"	"IGV"	11238
"4446"	"K"	"IGV"	400
"4447"	"P"	"IGV"	2360
